Mention,Start index,End index,Title,Wikipedia link
מכדי,1,1,https://he.wikipedia.org/wiki/וחשוב מכך,4705273
חצות,5,5,https://he.wikipedia.org/wiki/חצות,65908
חצות,5,5,https://he.wikipedia.org/wiki/חצות,66620
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),291335
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),291495
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),291556
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),291621
חצות,5,5,https://he.wikipedia.org/wiki/חצות,851143
חצות,5,5,https://he.wikipedia.org/wiki/חצות,981636
חצות,5,5,https://he.wikipedia.org/wiki/חצות,1107217
חצות,5,5,https://he.wikipedia.org/wiki/חצות,1383754
חצות,5,5,https://he.wikipedia.org/wiki/חצות היום (הלכה),1532015
חצות,5,5,https://he.wikipedia.org/wiki/חצות,1653176
חצות,5,5,https://he.wikipedia.org/wiki/חצות,1737341
חצות,5,5,https://he.wikipedia.org/wiki/חצות,1977912
חצות,5,5,https://he.wikipedia.org/wiki/חצות,2125642
חצות,5,5,https://he.wikipedia.org/wiki/חצות,2922135
חצות,5,5,https://he.wikipedia.org/wiki/חצות,3390138
חצות,5,5,https://he.wikipedia.org/wiki/חצות,3451121
חצות,5,5,https://he.wikipedia.org/wiki/חצות,3759676
חצות,5,5,https://he.wikipedia.org/wiki/חצות,3833640
חצות,5,5,https://he.wikipedia.org/wiki/חצות,4138045
חצות,5,5,https://he.wikipedia.org/wiki/חצות,4211081
חצות,5,5,https://he.wikipedia.org/wiki/חצות,4212985
חצות,5,5,https://he.wikipedia.org/wiki/חצות,4222735
חצות,5,5,https://he.wikipedia.org/wiki/חצות,4224662
חצות,5,5,https://he.wikipedia.org/wiki/חצות,4268813
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),5008736
חצות,5,5,https://he.wikipedia.org/wiki/חצות,5151930
חצות,5,5,https://he.wikipedia.org/wiki/חצות,5416524
חצות,5,5,https://he.wikipedia.org/wiki/חצות,5500474
חצות,5,5,https://he.wikipedia.org/wiki/חצות,5907249
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6008255
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6144590
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6243904
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6243912
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),6346449
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),6353932
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),6353968
חצות,5,5,https://he.wikipedia.org/wiki/חצות (להקה),6433973
חצות,5,5,https://he.wikipedia.org/wiki/חצות (אלבום),6603136
חצות,5,5,https://he.wikipedia.org/wiki/חצות (הלכה),6739063
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6842428
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6928678
חצות,5,5,https://he.wikipedia.org/wiki/חצות,6978371
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7009364
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7022536
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7041347
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7281011
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7419648
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7472177
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7544790
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7560156
חצות,5,5,https://he.wikipedia.org/wiki/חצות,7666127
