Mention,Start index,End index,Title,Wikipedia link
רב,0,0,רבנות,https://he.wikipedia.org/wiki/רבנות
יוסף,1,1,דוד יוסף (ראש עירייה),https://he.wikipedia.org/wiki/דוד יוסף (ראש עירייה)
יוסף,1,1,יוסף,https://he.wikipedia.org/wiki/יוסף
יוסף,1,1,יוסף (אופרה),https://he.wikipedia.org/wiki/יוסף (אופרה)
יוסף,1,1,יוסף (אחי הורדוס),https://he.wikipedia.org/wiki/יוסף (אחי הורדוס)
יוסף,1,1,יוסף (אסלאם),https://he.wikipedia.org/wiki/יוסף (אסלאם)
יוסף,1,1,יוסף (בעל שלומית),https://he.wikipedia.org/wiki/יוסף (בעל שלומית)
יוסף,1,1,יוסף (דמות),https://he.wikipedia.org/wiki/יוסף (דמות)
יוסף,1,1,יוסף (מעצב אופנה),https://he.wikipedia.org/wiki/יוסף (מעצב אופנה)
יוסף,1,1,יוסף (פטריארך),https://he.wikipedia.org/wiki/יוסף (פטריארך)
יוסף,1,1,יוסף אבן וירגה,https://he.wikipedia.org/wiki/יוסף אבן וירגה
יוסף,1,1,יוסף אגנניהו,https://he.wikipedia.org/wiki/יוסף אגנניהו
יוסף,1,1,יוסף אונגר,https://he.wikipedia.org/wiki/יוסף אונגר
יוסף,1,1,יוסף בוסל,https://he.wikipedia.org/wiki/יוסף בוסל
יוסף,1,1,יוסף ביילין,https://he.wikipedia.org/wiki/יוסף ביילין
יוסף,1,1,יוסף בן מתתיהו,https://he.wikipedia.org/wiki/יוסף בן מתתיהו
יוסף,1,1,יוסף בר-יוסף,https://he.wikipedia.org/wiki/יוסף בר-יוסף
יוסף,1,1,יוסף ברוצ'ינר,https://he.wikipedia.org/wiki/יוסף ברוצ'ינר
יוסף,1,1,יוסף ברלין,https://he.wikipedia.org/wiki/יוסף ברלין
יוסף,1,1,יוסף גליקסברג,https://he.wikipedia.org/wiki/יוסף גליקסברג
יוסף,1,1,יוסף גרהרד ליבס,https://he.wikipedia.org/wiki/יוסף גרהרד ליבס
יוסף,1,1,יוסף דרנבורג,https://he.wikipedia.org/wiki/יוסף דרנבורג
יוסף,1,1,יוסף הקדוש,https://he.wikipedia.org/wiki/יוסף הקדוש
